NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt050_056,50,2,104.5639955579536,104.043545,50.055888,26.00805799999989,1.4782849999999996,53.751419999999996,0.2296790000000044,12.099496000000656,4.234290000000087,0,761,761,0.04246575336648527,761,730,4235,261,11,21/06/02,15000,1,0.8,4,48655,23555,0,0,0,0,0,110,0,0
wt050_046,50,2,247.77323809091467,245.48298300000002,190.816154,120.34102799999995,4.2841960000000014,54.435745000000004,0.22420100000000076,21.914893999999755,5.282895999999667,0,82105,82105,0.0002558354855970002,82105,82084,40692,665,9,21/06/02,15000,1,0.8,4,41180,4766,0,0,0,0,0,110,0,0
wt050_066,50,4,58.342895764973946,58.239215,2.2002919999999975,2.1926699999999997,2.1926720000000017,55.948958,0.0834299999999999,0.4652049999999832,0.01580300000000534,0,23138,23138,0,23138,23138,398,398,0,21/06/02,15000,1,0.8,4,23722,0,0,0,0,0,0,110,0,0
wt050_061,50,2,139.83239725604653,139.311509,52.46440899999999,31.975149000000144,3.220528999999999,86.571879,0.26886399999999355,11.68013199999966,4.120982999999924,0,13682,13682,0.007362685907277081,13682,13582,6511,425,6,21/06/02,15000,1,0.8,4,60495,13739,0,0,0,0,0,110,0,0
wt050_066,50,2,77.17439140798524,76.86994800000001,4.559327999999994,4.547397000000004,4.547401000000008,72.115072,0.1940530000000109,1.745831999999993,0.06242999999999199,0,40907,40907,0,40907,40907,687,687,0,21/06/02,15000,1,0.8,4,42415,0,0,0,0,0,0,110,0,0
wt050_071,50,2,63.10986348101869,62.86043,4.379801999999998,4.367550999999999,4.367553000000001,58.244298,0.23032900000000467,1.8763130000000103,0.05009099999999478,0,78532,78532,0,78532,78532,663,663,0,21/06/02,15000,1,0.8,4,42291,0,0,0,0,0,0,110,0,0
wt050_076,50,4,0.21395688701886684,0.200201,0.042198999999999987,0.03425700000000001,0.034261000000000014,0.001343999999999998,0.15038400000000002,0.03406100000000001,0.02585599999999999,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,30362,0,0,0,0,0,0,110,0,0
wt050_076,50,2,0.4098764839582145,0.356487,0.08098299999999997,0.06968800000000003,0.06968999999999997,0.0012050000000000012,0.268034,0.069556,0.05651400000000001,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,57822,0,0,0,0,0,0,110,0,0
wt050_071,50,4,81.35468856105581,81.010765,20.00533500000001,12.096655999999996,1.1981480000000033,60.862607000000004,0.1372220000000013,2.4394179999999963,0.7809039999999996,0,42645,42645,0.0004692082111326872,42645,42625,5278,331,5,21/06/02,15000,1,0.8,4,25627,3509,0,0,0,0,0,110,0,0
wt050_061,50,4,257.9684916799888,256.48951900000003,163.737569,90.21428699999973,1.1431960000000032,92.63449299999999,0.11211800000000949,26.575377000004195,12.955080999999694,0,7898,7898,0.0061146496807497255,7898,7850,31820,234,60,21/06/02,15000,1,0.8,4,32396,6664,0,0,0,0,0,110,0,0
wt050_081,50,2,64.59640070504975,64.413552,2.979687999999996,2.2725650000000073,1.8205649999999949,61.22065,0.2068399999999997,1.3050099999999958,0.0874730000000028,0,542,542,0.007434944224098617,542,538,432,391,1,21/06/02,15000,1,0.8,4,60782,60782,0,0,0,0,0,110,0,0
wt050_081,50,4,93.82717311405577,93.59826799999999,1.2613659999999953,1.039904000000007,0.8944269999999932,92.187567,0.14299799999999152,0.526301999999987,0.07667000000002133,0,495,495,0.035564853482081896,495,478,289,256,1,21/06/02,15000,1,0.8,4,31663,11036,0,0,0,0,0,110,0,0
wt050_086,50,4,117.8889719460858,117.609925,19.288974999999994,12.155550000000034,2.033172999999991,98.2013,0.11473000000000866,2.6034260000005816,1.0438160000000636,0,8369,8369,0.004923150815931418,8369,8328,6199,320,11,21/06/02,15000,1,0.8,4,29955,3459,0,0,0,0,0,110,0,0
wt050_091,50,4,92.70113403606229,92.514493,4.718629000000007,4.2997119999999995,3.456358999999992,87.638332,0.1522510000000068,0.764626999999976,0.08075699999999131,0,26551,26551,0.0001883522941238472,26551,26546,745,348,2,21/06/02,15000,1,0.8,4,31733,1486,0,0,0,0,0,110,0,0
wt050_096,50,4,85.71126176207326,85.401353,9.192165000000003,5.915616999999955,1.4951350000000048,76.027664,0.1758310000000023,1.4494119999999668,0.4292640000000034,0,50326,50326,0.00027826363491258025,50326,50312,1877,291,4,21/06/02,15000,1,0.8,4,29286,2638,0,0,0,0,0,110,0,0
wt050_091,50,2,220.44647857407108,219.038315,160.552963,99.60708899999977,4.432801999999995,58.183437,0.2966860000000011,26.859551000000117,9.044146999999938,0,47349,47349,0.0011841075846069375,47349,47293,40253,614,20,21/06/02,15000,1,0.8,4,58096,7636,0,0,0,0,0,110,0,0
wt050_101,50,4,0.13923226995393634,0.11821700000000002,0.026864,0.022330000000000003,0.022332000000000005,0.0010270000000000001,0.08590999999999999,0.02217999999999999,0.016848000000000002,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,27013,0,0,0,0,0,0,110,0,0
wt050_101,50,2,0.2625746490666643,0.231572,0.05398699999999998,0.04671799999999998,0.046720999999999985,0.0004670000000000004,0.17307,0.04656299999999999,0.039625999999999995,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,51299,0,0,0,0,0,0,110,0,0
wt050_106,50,4,0.16550674405880272,0.15434799999999999,0.04091700000000001,0.017806000000000016,0.017811999999999995,0.001243000000000001,0.107174,0.009160000000000001,0.00665099999999999,-0.9999999993333333,1500,0,-0.9999999993333333,0,1500,1,1,0,21/06/02,15000,1,0.8,4,31395,31395,0,0,0,0,0,110,0,0
wt050_106,50,2,0.3408916500629857,0.32623800000000003,0.06551200000000001,0.028181999999999985,0.028186999999999962,0.0015609999999999999,0.252588,0.01650900000000005,0.013020000000000032,-0.9999999996153847,2600,0,-0.9999999996153847,0,2600,1,1,0,21/06/02,15000,1,0.8,4,59079,59079,0,0,0,0,0,110,0,0
wt050_096,50,2,100.85842954402324,100.397658,32.802132,21.26191900000002,3.962887000000009,67.289136,0.300208000000012,4.479280000000301,0.7319699999999756,0,92822,92822,0.0002262906649688442,92822,92801,7119,586,11,21/06/02,15000,1,0.8,4,50619,4145,0,0,0,0,0,110,0,0
wt050_111,50,2,91.59887126402464,91.386353,6.916177000000005,6.314615000000018,4.679378999999997,84.130655,0.3325680000000091,2.4454660000000104,0.22951899999999625,0,15564,15564,0.0013510905229781192,15564,15543,1141,556,2,21/06/02,15000,1,0.8,4,64306,4545,0,0,0,0,0,110,0,0
wt050_111,50,4,140.78475512296427,140.303405,20.834820000000008,13.801081999999852,1.950329999999994,119.356616,0.10849599999998816,3.515686000001139,1.6966389999999478,0,10069,10069,0.002189708370439961,10069,10047,7238,298,11,21/06/02,15000,1,0.8,4,32995,2377,0,0,0,0,0,110,0,0
wt050_116,50,4,198.78822444891557,198.009665,60.825186,35.25972900000016,2.3456199999999967,137.037565,0.1437530000000038,9.035377000000011,3.8775839999989614,0,11552,11552,0.0028648320164194087,11552,11519,11288,300,18,21/06/02,15000,1,0.8,4,26568,4018,0,0,0,0,0,110,0,0
wt050_121,50,4,93.88276773795951,93.53109400000001,15.895274999999998,9.88628500000003,1.6465899999999891,77.53043,0.10207499999999925,2.467254999999753,0.8489609999999885,0,23792,23792,0.0010097610231820195,23792,23768,4355,393,6,21/06/02,15000,1,0.8,4,27900,3365,0,0,0,0,0,110,0,0
wt050_121,50,2,54.11658101994544,53.952342,4.0107089999999985,4.006235000000004,4.006236999999999,49.730699,0.2065240000000017,2.047384999999899,0.038930000000000575,0,41696,41696,0,41696,41696,735,735,0,21/06/02,15000,1,0.8,4,49648,0,0,0,0,0,0,110,0,0
wt050_086,50,2,1954.9551459479844,1941.288491,1818.698626,1040.7135360000073,4.268107999999998,122.399761,0.18551200000000279,283.51508799995077,129.2806400000116,0,12557,12557,0.0236406619366071,12557,12267,399541,558,351,21/06/02,15000,1,0.8,4,56774,15585,0,0,0,0,0,110,0,0
